,Name,Team,Position,ID,Nationality,Probability
0,L. Messi,FC Barcelona,Forward,158023,Argentina,0.014900917
1,Cristiano Ronaldo,Juventus,Forward,20801,Portugal,0.037311856
3,K. De Bruyne,Manchester City,Midfielder,192985,Belgium,0.2001582
4,Neymar Jr,Paris Saint-Germain,Forward,190871,Brazil,0.13396558
5,R. Lewandowski,FC Bayern München,Forward,188545,Poland,0.07903209
6,K. Mbappé,Paris Saint-Germain,Forward,231747,France,0.051862396
8,M. Salah,Liverpool,Forward,209331,Egypt,0.65834206
9,S. Mané,Liverpool,Forward,208722,Senegal,0.07604435
10,V. van Dijk,Liverpool,Defender,203376,Netherlands,0.11395204
13,H. Kane,Tottenham Hotspur,Forward,202126,England,0.8871183
14,Casemiro,Real Madrid CF,Midfielder,200145,Brazil,0.10377685
15,H. Son,Tottenham Hotspur,Midfielder,200104,"Korea, South",0.26729423
17,K. Benzema,Real Madrid CF,Forward,165153,France,0.116919115
18,Sergio Ramos,Real Madrid CF,Defender,155862,Spain,0.10062464
19,S. Agüero,Manchester City,Forward,153079,Argentina,0.08159893
20,N. Kanté,Chelsea,Midfielder,215914,France,0.31524026
21,J. Kimmich,FC Bayern München,Midfielder,212622,Germany,0.21235724
22,Bruno Fernandes,Manchester United,Midfielder,212198,Portugal,0.2913665
23,P. Dybala,Juventus,Midfielder,211110,Argentina,0.18400502
25,R. Sterling,Manchester City,Forward,202652,England,0.8359795
26,K. Koulibaly,Napoli,Defender,201024,Senegal,0.29256544
28,E. Hazard,Real Madrid CF,Forward,183277,Belgium,0.25201225
29,T. Kroos,Real Madrid CF,Midfielder,182521,Germany,0.10901825
30,T. Alexander-Arnold,Liverpool,Defender,231281,England,0.8443152
31,A. Robertson,Liverpool,Defender,216267,Scotland,0.9275107
32,A. Laporte,Manchester City,Defender,212218,France,0.21472451
33,Fabinho,Liverpool,Midfielder,209499,Brazil,0.7242111
34,J. Vardy,Leicester City,Forward,208830,England,0.44431037
35,C. Immobile,Lazio,Forward,192387,Italy,0.00581625
36,P. Aubameyang,Arsenal,Forward,188567,Gabon,0.17553362
38,A. Di María,Paris Saint-Germain,Forward,183898,Argentina,0.26445475
39,M. Hummels,Borussia Dortmund,Defender,178603,Germany,0.29209584
40,L. Modrić,Real Madrid CF,Midfielder,177003,Croatia,0.12883717
41,L. Suárez,Atlético Madrid,Forward,176580,Uruguay,0.34434044
44,G. Chiellini,Juventus,Defender,138956,Italy,0.0016777744
45,J. Sancho,Borussia Dortmund,Midfielder,233049,England,0.55334985
47,Bernardo Silva,Manchester City,Midfielder,218667,Portugal,0.1904865
48,S. Gnabry,FC Bayern München,Midfielder,206113,Germany,0.5272089
49,Carvajal,Real Madrid CF,Defender,204963,Spain,0.5952402
50,Roberto Firmino,Liverpool,Forward,201942,Brazil,0.90590245
51,R. Varane,Real Madrid CF,Defender,201535,France,0.8574454
52,M. Verratti,Paris Saint-Germain,Midfielder,199556,Italy,0.4165914
53,P. Pogba,Manchester United,Midfielder,195864,France,0.08308819
54,A. Griezmann,FC Barcelona,Forward,194765,France,0.03603205
56,T. Müller,FC Bayern München,Midfielder,189596,Germany,0.087432735
57,Sergio Busquets,FC Barcelona,Midfielder,189511,Spain,0.18126827
58,Jordi Alba,FC Barcelona,Defender,189332,Spain,0.47546434
59,J. Henderson,Liverpool,Midfielder,183711,England,0.2459169
60,David Silva,Real Sociedad,Midfielder,168542,Spain,0.38840398
61,Piqué,FC Barcelona,Defender,152729,Spain,0.12657888
62,A. Gómez,Atalanta,Midfielder,143076,Argentina,0.34155986
63,A. Gómez,AC Mineros de Guayana,Midfielder,251923,Argentina,0.102526315
64,E. Haaland,Borussia Dortmund,Forward,239085,Norway,0.17524385
65,M. de Ligt,Juventus,Defender,235243,Netherlands,0.20339324
66,M. Škriniar,Inter,Defender,232363,Slovakia,0.19251432
67,Rodri,Manchester City,Midfielder,231866,Spain,0.8932374
68,M. Rashford,Manchester United,Midfielder,231677,England,0.71338224
69,F. de Jong,FC Barcelona,Midfielder,228702,Netherlands,0.25962913
70,S. Milinković-Savić,Lazio,Midfielder,223848,Serbia,0.008428649
71,L. Sané,FC Bayern München,Midfielder,222492,Germany,0.2658595
72,K. Coman,FC Bayern München,Midfielder,213345,France,0.2166462
73,T. Werner,Chelsea,Forward,212188,Germany,0.14692554
74,Ricardo Pereira,Leicester City,Defender,210243,Portugal,0.35571206
75,L. Goretzka,FC Bayern München,Midfielder,209658,Germany,0.5346082
76,H. Ziyech,Chelsea,Midfielder,208670,Morocco,0.28553903
77,Marquinhos,Paris Saint-Germain,Defender,207865,Brazil,0.61796385
78,R. Mahrez,Manchester City,Forward,204485,Algeria,0.52828854
79,M. Icardi,Paris Saint-Germain,Forward,201399,Argentina,0.044060186
80,Luis Alberto,Lazio,Midfielder,198706,Spain,0.34188434
81,L. Insigne,Napoli,Forward,198219,Italy,0.20143463
82,Koke,Atlético Madrid,Midfielder,193747,Spain,0.15372755
83,R. Lukaku,Inter,Forward,192505,Belgium,0.84667474
84,Parejo,Villarreal CF,Midfielder,189513,Spain,0.06282237
85,Thiago,Liverpool,Midfielder,189509,Spain,0.0711386
86,K. Walker,Örebro SK,Defender,183885,England,0.111520365
87,K. Walker,Manchester City,Defender,188377,England,0.55375874
88,M. Reus,Borussia Dortmund,Midfielder,188350,Germany,0.26976362
90,T. Alderweireld,Tottenham Hotspur,Defender,184087,Belgium,0.6176441
91,G. Wijnaldum,Liverpool,Midfielder,181291,Netherlands,0.55901617
92,M. Pjanić,FC Barcelona,Midfielder,180206,Bosnia-Herzegovina,0.18995728
94,D. Mertens,Napoli,Forward,175943,Belgium,0.13694176
95,Thiago Silva,Chelsea,Defender,164240,Brazil,0.12393733
97,Fernandinho,Manchester City,Midfielder,135507,Brazil,0.05603598
98,K. Havertz,Chelsea,Midfielder,235790,Germany,0.0059757284
99,L. Martínez,Inter,Forward,231478,Argentina,0.17081787
100,L. Martínez,Ajax,Forward,239301,Argentina,0.28026155
101,Arthur,Juventus,Midfielder,230658,Brazil,0.15119694
102,Oyarzabal,Real Sociedad,Midfielder,230142,Spain,0.24813536
103,W. Ndidi,Leicester City,Defender,226790,Nigeria,0.9183033
105,C. Lenglet,FC Barcelona,Defender,220440,France,0.8171172
106,J. Giménez,Atlético Madrid,Defender,216460,Uruguay,0.7048169
107,M. Brozović,Inter,Midfielder,216352,Croatia,0.51690906
108,Alex Telles,Manchester United,Defender,212462,Brazil,0.21134628
109,João Cancelo,Manchester City,Defender,210514,Portugal,0.35559383
110,Grimaldo,SL Benfica,Defender,210035,Spain,0.5551038
111,T. Partey,Arsenal,Midfielder,209989,Ghana,0.024943542
112,R. Guerreiro,Borussia Dortmund,Midfielder,209889,Portugal,0.7808947
113,Felipe,Atlético Madrid,Defender,207863,Brazil,0.08139171
114,M. Sabitzer,RB Leipzig,Midfielder,204923,Austria,0.29232365
115,R. Jiménez,Wolverhampton Wanderers,Forward,204838,Mexico,0.30806312
116,M. Depay,Olympique Lyonnais,Midfielder,202556,Netherlands,0.7280811
117,J. Iličić,Atalanta,Forward,200647,Slovenia,0.48055872
118,L. Digne,Everton,Defender,200458,France,0.9568886
119,W. Ben Yedder,AS Monaco,Forward,199451,France,0.37121382
120,S. de Vrij,Inter,Defender,198176,Netherlands,0.30760217
121,Pizzi,SL Benfica,Midfielder,197965,Portugal,0.7638885
122,D. Alaba,FC Bayern München,Defender,197445,Austria,0.05347271
123,J. Corona,FC Porto,Midfielder,193165,Mexico,0.45075464
124,Iago Aspas,RC Celta de Vigo,Forward,192629,Spain,0.12289873
126,Alex Sandro,Juventus,Defender,191043,Brazil,0.25229347
127,C. Eriksen,Inter,Midfielder,190460,Denmark,0.54155886
129,L. Bonucci,Juventus,Defender,184344,Italy,0.0090153795
130,J. Boateng,FC Bayern München,Defender,183907,Germany,0.57877064
131,D. Godín,Cagliari,Defender,182493,Uruguay,0.008188673
132,E. Cavani,Manchester United,Forward,179813,Uruguay,0.021862613
134,Lucas Leiva,Lazio,Midfielder,176266,Brazil,0.04512672
136,Jesús Navas,Sevilla FC,Defender,146536,Spain,0.43479636
137,Z. Ibrahimović,AC Milan,Forward,41236,Sweden,0.02511092
138,João Félix,Atlético Madrid,Midfielder,242444,Portugal,0.24770217
139,F. Valverde,Real Madrid CF,Midfielder,239053,Uruguay,0.120909326
140,A. Hakimi,Inter,Midfielder,235212,Morocco,0.044445015
141,O. Dembélé,FC Barcelona,Midfielder,231443,France,0.35495737
142,Gabriel Jesus,Manchester City,Forward,230666,Brazil,0.796279
143,Ronaldo Cabrais,Grêmio,Midfielder,230481,Brazil,0.020526227
144,A. Wan-Bissaka,Manchester United,Defender,229880,England,0.9693991
145,D. Zakaria,Borussia Mönchengladbach,Midfielder,229261,Switzerland,0.22310455
146,F. Mendy,Real Madrid CF,Defender,228618,France,0.66583717
147,Nélson Semedo,Wolverhampton Wanderers,Defender,227928,Portugal,0.43411323
148,Marcos Llorente,Atlético Madrid,Midfielder,226161,Spain,0.55649036
149,P. Kimpembe,Paris Saint-Germain,Defender,225850,France,0.6462055
150,J. Gomez,Liverpool,Defender,225100,England,0.6869525
151,M. Acuña,Sevilla FC,Defender,224334,Argentina,0.5266208
152,R. Gosens,Atalanta,Midfielder,223697,Germany,0.17024614
153,M. Ødegaard,Real Madrid CF,Midfielder,222665,Norway,0.5858406
154,L. Hernández,FC Bayern München,Defender,220814,France,0.7857443
156,Diego Carlos,Sevilla FC,Defender,219693,Brazil,0.8280542
157,N. Fekir,Real Betis Balompié,Midfielder,216594,France,0.7602201
158,Rafa,SL Benfica,Midfielder,216547,Portugal,0.102665216
159,Y. Tielemans,Leicester City,Midfielder,216393,Belgium,0.93740934
160,D. Zapata,Atalanta,Forward,215333,Colombia,0.09595924
161,J. Brandt,Borussia Dortmund,Midfielder,212194,Germany,0.68437093
162,N. Süle,FC Bayern München,Defender,212190,Germany,0.90699106
164,Gayà,Valencia CF,Defender,211688,Spain,0.46640307
165,A. Martial,Manchester United,Forward,211300,France,0.35870484
166,N. Tagliafico,Ajax,Defender,211256,Argentina,0.4938704
167,A. Romagnoli,AC Milan,Defender,210413,Italy,0.3385205
168,Saúl,Atlético Madrid,Midfielder,208421,Spain,0.35153413
169,Saúl,Real Sporting de Gijón,Midfielder,219709,Spain,0.3405351
170,Y. Carrasco,Atlético Madrid,Midfielder,208418,Belgium,0.46348882
171,Gerard Moreno,Villarreal CF,Forward,208093,Spain,0.25974593
172,M. Kovačić,Chelsea,Midfielder,207410,Croatia,0.07004542
173,E. Višća,İstanbul Başakşehir FK,Midfielder,205678,Bosnia-Herzegovina,0.013485234
174,S. Umtiti,FC Barcelona,Defender,205600,France,0.89037806
175,Jorginho,Chelsea,Midfielder,205498,Italy,0.05029294
176,Portu,Real Sociedad,Forward,205070,Spain,0.11302991
177,Juan Bernat,Paris Saint-Germain,Defender,205069,Spain,0.025174974
178,S. Savić,Atlético Madrid,Defender,204639,Montenegro,0.20833705
179,T. Hazard,Borussia Dortmund,Midfielder,203486,Belgium,0.51792926
180,Morata,"Juventus Jun 30, ",Forward,201153,Spain,0.35234538
181,Allan,Everton,Midfielder,199914,Brazil,0.18130349
182,F. Acerbi,Lazio,Defender,199845,Italy,0.010902801
183,Sergi Roberto,FC Barcelona,Defender,199564,Spain,0.32833847
185,D. Tadić,Ajax,Forward,199434,Serbia,0.27037537
186,C. Aránguiz,Bayer 04 Leverkusen,Midfielder,199042,Chile,0.37965155
187,W. Zaha,Crystal Palace,Forward,198717,Cote d'Ivoire,0.98404896
188,Isco,Real Madrid CF,Midfielder,197781,Spain,0.14070456
189,J. Matip,Liverpool,Defender,197061,Cameroon,0.22689044
190,I. Gueye,Paris Saint-Germain,Midfielder,193474,Senegal,0.42641655
192,K. Manolas,Napoli,Defender,192774,Greece,0.014767719
194,Douglas Costa,"FC Bayern München Jun 30, ",Midfielder,190483,Brazil,0.37975407
195,Muniain,Athletic Club de Bilbao,Forward,189575,Spain,0.037950844
196,Coutinho,FC Barcelona,Midfielder,189242,Brazil,0.47294742
198,Oscar,Shanghai Port FC,Midfielder,188152,Brazil,0.82522494
199,I. Gündoğan,Manchester City,Midfielder,186942,Germany,0.13103785
200,José Callejón,Fiorentina,Midfielder,185020,Spain,0.013956255
201,Azpilicueta,Chelsea,Defender,184432,Spain,0.30391592
202,Fernando,Sevilla FC,Midfielder,184134,Brazil,0.3839256
203,Yuri Berchiche,Athletic Club de Bilbao,Defender,183512,Spain,0.15407369
204,E. Džeko,Roma,Forward,180930,Bosnia-Herzegovina,0.079453334
205,A. Witsel,Borussia Dortmund,Midfielder,177413,Belgium,0.15629221
206,Marcelo,Real Madrid CF,Defender,176676,Brazil,0.16071601
207,G. Bale,"Tottenham Hotspur Jun 30, ",Midfielder,173731,Wales,0.70259607
208,J. Vertonghen,SL Benfica,Defender,172871,Belgium,0.56650263
210,Reguilón,Tottenham Hotspur,Defender,245279,Spain,0.7171179
211,Rúben Dias,Manchester City,Defender,239818,Portugal,0.4786592
212,H. Aouar,Olympique Lyonnais,Midfielder,234906,France,0.7318913
213,Josué Chiamulera,Grêmio,Defender,230375,Brazil,0.06340481
215,Fabián,Napoli,Midfielder,226271,Spain,0.73754853
216,G. Lo Celso,Tottenham Hotspur,Midfielder,226226,Argentina,0.34145668
217,S. Bergwijn,Tottenham Hotspur,Midfielder,225953,Netherlands,0.6386034
218,K. Laimer,RB Leipzig,Midfielder,225375,Austria,0.061452452
219,Rúben Neves,Wolverhampton Wanderers,Midfielder,224293,Portugal,0.49962726
221,D. van de Beek,Manchester United,Midfielder,221363,Netherlands,0.40481597
223,Marco Asensio,Real Madrid CF,Midfielder,220834,Spain,0.6545765
224,J. Maddison,Leicester City,Midfielder,220697,England,0.8361579
225,D. Djené,Getafe CF,Defender,217940,Togo,0.3121563
226,A. Kramarić,TSG Hoffenheim,Forward,216354,Croatia,0.39895165
228,A. Correa,Atlético Madrid,Midfielder,214997,Argentina,0.714094
229,P. Højbjerg,Tottenham Hotspur,Midfielder,213648,Denmark,0.23081547
232,F. Kostić,Eintracht Frankfurt,Midfielder,208574,Serbia,0.17700423
233,E. Can,Borussia Dortmund,Defender,208333,Germany,0.81887823
234,M. Ginter,Borussia Mönchengladbach,Defender,207862,Germany,0.21219611
235,J. Grealish,Aston Villa,Midfielder,206517,England,0.4121488
236,L. Ocampos,Sevilla FC,Forward,205632,Argentina,0.43487373
237,F. Thauvin,Olympique de Marseille,Forward,204970,France,0.2045561
239,Gabriel Paulista,Valencia CF,Defender,201305,Brazil,0.3619853
240,Lucas Moura,Tottenham Hotspur,Midfielder,200949,Brazil,0.45031676
241,Danilo Pereira,"Paris Saint-Germain Jun 30, ",Midfielder,200888,Portugal,0.3246935
242,S. Berghuis,Feyenoord,Forward,200260,Netherlands,0.3785542
243,J. Rodríguez,Everton,Midfielder,198710,Colombia,0.05485544
245,D. Ings,Southampton,Forward,195859,England,0.81331444
248,Mário Fernandes,PFC CSKA Moscow,Defender,193525,Russia,0.20500089
250,A. Lacazette,Arsenal,Forward,193301,France,0.49123225
252,J. Cuadrado,Juventus,Forward,193082,Colombia,0.38930273
253,H. Mkhitaryan,Roma,Forward,192883,Armenia,0.28015056
254,D. Blind,Ajax,Defender,190815,Netherlands,0.47051316
255,Canales,Real Betis Balompié,Midfielder,190286,Spain,0.47646573
256,A. Ramsey,Juventus,Midfielder,186561,Wales,0.7727928
257,K. Trippier,Atlético Madrid,Defender,186345,England,0.601527
258,M. Arnautović,Shanghai Port FC,Forward,184200,Austria,0.20129992
259,A. Vidal,Inter,Midfielder,181872,Chile,0.06919416
260,I. Perišić,Inter,Midfielder,181458,Croatia,0.13281828
262,R. Nainggolan,"Cagliari Jun 30, ",Midfielder,178518,Belgium,0.1699268
263,D. Payet,Olympique de Marseille,Forward,177388,France,0.23392884
264,I. Rakitić,Sevilla FC,Midfielder,168651,Croatia,0.20938575
265,João Moutinho,Wolverhampton Wanderers,Midfielder,162347,Portugal,0.30570507
266,Raúl Albiol,Villarreal CF,Defender,157481,Spain,0.047444448
268,Renan Lodi,Atlético Madrid,Defender,251573,Brazil,0.43996716
269,M. Diaby,Bayer 04 Leverkusen,Midfielder,241852,France,0.54928863
271,J. Koundé,Sevilla FC,Defender,241486,France,0.5430171
272,Cucurella,Getafe CF,Midfielder,239231,Spain,0.27833912
273,P. Foden,Manchester City,Midfielder,237692,England,0.555558
