,Name,Team,Position,ID,Nationality,Probability
0,L. Messi,FC Barcelona,Forward,158023,Argentina,0.00010991062
1,Cristiano Ronaldo,Juventus,Forward,20801,Portugal,0.00092841627
3,K. De Bruyne,Manchester City,Midfielder,192985,Belgium,0.010074163
4,Neymar Jr,Paris Saint-Germain,Forward,190871,Brazil,0.0015399078
5,R. Lewandowski,FC Bayern München,Forward,188545,Poland,0.0002621978
6,K. Mbappé,Paris Saint-Germain,Forward,231747,France,0.068534434
8,M. Salah,Liverpool,Forward,209331,Egypt,6.627133e-05
9,S. Mané,Liverpool,Forward,208722,Senegal,0.0014415125
10,V. van Dijk,Liverpool,Defender,203376,Netherlands,0.018403098
13,H. Kane,Tottenham Hotspur,Forward,202126,England,3.008209e-05
14,Casemiro,Real Madrid CF,Midfielder,200145,Brazil,0.00086092524
15,H. Son,Tottenham Hotspur,Midfielder,200104,"Korea, South",0.0013248634
17,K. Benzema,Real Madrid CF,Forward,165153,France,0.010822072
18,Sergio Ramos,Real Madrid CF,Defender,155862,Spain,0.001970663
19,S. Agüero,Manchester City,Forward,153079,Argentina,0.0008958794
20,N. Kanté,Chelsea,Midfielder,215914,France,0.0016069931
21,J. Kimmich,FC Bayern München,Midfielder,212622,Germany,0.00018884985
22,Bruno Fernandes,Manchester United,Midfielder,212198,Portugal,0.000489139
23,P. Dybala,Juventus,Midfielder,211110,Argentina,0.005013468
25,R. Sterling,Manchester City,Forward,202652,England,7.837549e-06
26,K. Koulibaly,Napoli,Defender,201024,Senegal,0.0027493774
28,E. Hazard,Real Madrid CF,Forward,183277,Belgium,0.0023996113
29,T. Kroos,Real Madrid CF,Midfielder,182521,Germany,0.0052115503
30,T. Alexander-Arnold,Liverpool,Defender,231281,England,0.0009808554
31,A. Robertson,Liverpool,Defender,216267,Scotland,0.0017888355
32,A. Laporte,Manchester City,Defender,212218,France,0.005271513
33,Fabinho,Liverpool,Midfielder,209499,Brazil,0.00016036481
34,J. Vardy,Leicester City,Forward,208830,England,5.3912387e-05
35,C. Immobile,Lazio,Forward,192387,Italy,0.00085898413
36,P. Aubameyang,Arsenal,Forward,188567,Gabon,0.0013064805
38,A. Di María,Paris Saint-Germain,Forward,183898,Argentina,0.00044603314
39,M. Hummels,Borussia Dortmund,Defender,178603,Germany,0.00024122199
40,L. Modrić,Real Madrid CF,Midfielder,177003,Croatia,0.002058052
41,L. Suárez,Atlético Madrid,Forward,176580,Uruguay,0.000112289876
44,G. Chiellini,Juventus,Defender,138956,Italy,0.13314693
45,J. Sancho,Borussia Dortmund,Midfielder,233049,England,1.6134132e-05
47,Bernardo Silva,Manchester City,Midfielder,218667,Portugal,0.0015238218
48,S. Gnabry,FC Bayern München,Midfielder,206113,Germany,6.9422065e-05
49,Carvajal,Real Madrid CF,Defender,204963,Spain,0.019503277
50,Roberto Firmino,Liverpool,Forward,201942,Brazil,0.0035112598
51,R. Varane,Real Madrid CF,Defender,201535,France,0.00033219263
52,M. Verratti,Paris Saint-Germain,Midfielder,199556,Italy,0.0086836
53,P. Pogba,Manchester United,Midfielder,195864,France,0.015635464
54,A. Griezmann,FC Barcelona,Forward,194765,France,0.0001671015
56,T. Müller,FC Bayern München,Midfielder,189596,Germany,0.0025550216
57,Sergio Busquets,FC Barcelona,Midfielder,189511,Spain,0.0013587782
58,Jordi Alba,FC Barcelona,Defender,189332,Spain,0.008411844
59,J. Henderson,Liverpool,Midfielder,183711,England,0.00031711854
60,David Silva,Real Sociedad,Midfielder,168542,Spain,4.9213497e-05
61,Piqué,FC Barcelona,Defender,152729,Spain,0.00015374407
62,A. Gómez,Atalanta,Midfielder,143076,Argentina,4.3350403e-05
63,A. Gómez,AC Mineros de Guayana,Midfielder,251923,Argentina,0.0014325522
64,E. Haaland,Borussia Dortmund,Forward,239085,Norway,6.116825e-06
65,M. de Ligt,Juventus,Defender,235243,Netherlands,0.00041025423
66,M. Škriniar,Inter,Defender,232363,Slovakia,2.0676967e-05
67,Rodri,Manchester City,Midfielder,231866,Spain,9.856484e-08
68,M. Rashford,Manchester United,Midfielder,231677,England,0.0038894336
69,F. de Jong,FC Barcelona,Midfielder,228702,Netherlands,0.0011548074
70,S. Milinković-Savić,Lazio,Midfielder,223848,Serbia,0.0013985244
71,L. Sané,FC Bayern München,Midfielder,222492,Germany,0.0053103734
72,K. Coman,FC Bayern München,Midfielder,213345,France,0.0024866266
73,T. Werner,Chelsea,Forward,212188,Germany,1.3980253e-05
74,Ricardo Pereira,Leicester City,Defender,210243,Portugal,0.0083152875
75,L. Goretzka,FC Bayern München,Midfielder,209658,Germany,0.0004580644
76,H. Ziyech,Chelsea,Midfielder,208670,Morocco,0.052676078
77,Marquinhos,Paris Saint-Germain,Defender,207865,Brazil,0.0010168033
78,R. Mahrez,Manchester City,Forward,204485,Algeria,0.0047988524
79,M. Icardi,Paris Saint-Germain,Forward,201399,Argentina,0.00056486716
80,Luis Alberto,Lazio,Midfielder,198706,Spain,0.032569848
81,L. Insigne,Napoli,Forward,198219,Italy,0.0010548718
82,Koke,Atlético Madrid,Midfielder,193747,Spain,0.00019019414
83,R. Lukaku,Inter,Forward,192505,Belgium,0.0004999047
84,Parejo,Villarreal CF,Midfielder,189513,Spain,0.030318517
85,Thiago,Liverpool,Midfielder,189509,Spain,0.00014168589
86,K. Walker,Örebro SK,Defender,183885,England,9.708737e-06
87,K. Walker,Manchester City,Defender,188377,England,0.0001251703
88,M. Reus,Borussia Dortmund,Midfielder,188350,Germany,5.498815e-06
90,T. Alderweireld,Tottenham Hotspur,Defender,184087,Belgium,0.0064259497
91,G. Wijnaldum,Liverpool,Midfielder,181291,Netherlands,0.0923562
92,M. Pjanić,FC Barcelona,Midfielder,180206,Bosnia-Herzegovina,6.516983e-05
94,D. Mertens,Napoli,Forward,175943,Belgium,0.0013640721
95,Thiago Silva,Chelsea,Defender,164240,Brazil,0.0032743083
97,Fernandinho,Manchester City,Midfielder,135507,Brazil,4.9516948e-05
98,K. Havertz,Chelsea,Midfielder,235790,Germany,0.012385949
99,L. Martínez,Inter,Forward,231478,Argentina,0.00010579555
100,L. Martínez,Ajax,Forward,239301,Argentina,2.9851893e-07
101,Arthur,Juventus,Midfielder,230658,Brazil,9.342513e-06
102,Oyarzabal,Real Sociedad,Midfielder,230142,Spain,0.00020945987
103,W. Ndidi,Leicester City,Defender,226790,Nigeria,0.00010792239
105,C. Lenglet,FC Barcelona,Defender,220440,France,0.0125635
106,J. Giménez,Atlético Madrid,Defender,216460,Uruguay,8.7681765e-06
107,M. Brozović,Inter,Midfielder,216352,Croatia,2.9297285e-05
108,Alex Telles,Manchester United,Defender,212462,Brazil,0.0031343962
109,João Cancelo,Manchester City,Defender,210514,Portugal,0.0002075767
110,Grimaldo,SL Benfica,Defender,210035,Spain,3.955189e-05
111,T. Partey,Arsenal,Midfielder,209989,Ghana,2.701638e-06
112,R. Guerreiro,Borussia Dortmund,Midfielder,209889,Portugal,0.007843934
113,Felipe,Atlético Madrid,Defender,207863,Brazil,0.00619267
114,M. Sabitzer,RB Leipzig,Midfielder,204923,Austria,0.000101085396
115,R. Jiménez,Wolverhampton Wanderers,Forward,204838,Mexico,1.1700778e-05
116,M. Depay,Olympique Lyonnais,Midfielder,202556,Netherlands,6.0405055e-05
117,J. Iličić,Atalanta,Forward,200647,Slovenia,0.002460568
118,L. Digne,Everton,Defender,200458,France,0.08466667
119,W. Ben Yedder,AS Monaco,Forward,199451,France,0.0008404431
120,S. de Vrij,Inter,Defender,198176,Netherlands,0.004455155
121,Pizzi,SL Benfica,Midfielder,197965,Portugal,0.00058064767
122,D. Alaba,FC Bayern München,Defender,197445,Austria,0.04367025
123,J. Corona,FC Porto,Midfielder,193165,Mexico,0.00013718095
124,Iago Aspas,RC Celta de Vigo,Forward,192629,Spain,7.7399076e-05
126,Alex Sandro,Juventus,Defender,191043,Brazil,0.040564746
127,C. Eriksen,Inter,Midfielder,190460,Denmark,0.0017392732
129,L. Bonucci,Juventus,Defender,184344,Italy,0.0044771405
130,J. Boateng,FC Bayern München,Defender,183907,Germany,0.0035204964
131,D. Godín,Cagliari,Defender,182493,Uruguay,3.3312117e-05
132,E. Cavani,Manchester United,Forward,179813,Uruguay,0.00022154964
134,Lucas Leiva,Lazio,Midfielder,176266,Brazil,0.0031008774
136,Jesús Navas,Sevilla FC,Defender,146536,Spain,0.0011619654
137,Z. Ibrahimović,AC Milan,Forward,41236,Sweden,0.00089348137
138,João Félix,Atlético Madrid,Midfielder,242444,Portugal,0.0001558872
139,F. Valverde,Real Madrid CF,Midfielder,239053,Uruguay,0.012283783
140,A. Hakimi,Inter,Midfielder,235212,Morocco,9.1306e-05
141,O. Dembélé,FC Barcelona,Midfielder,231443,France,0.009282679
142,Gabriel Jesus,Manchester City,Forward,230666,Brazil,0.00018511452
143,Ronaldo Cabrais,Grêmio,Midfielder,230481,Brazil,2.0382244e-05
144,A. Wan-Bissaka,Manchester United,Defender,229880,England,0.00020351466
145,D. Zakaria,Borussia Mönchengladbach,Midfielder,229261,Switzerland,2.7013677e-05
146,F. Mendy,Real Madrid CF,Defender,228618,France,0.029939793
147,Nélson Semedo,Wolverhampton Wanderers,Defender,227928,Portugal,0.00012015309
148,Marcos Llorente,Atlético Madrid,Midfielder,226161,Spain,3.582224e-06
149,P. Kimpembe,Paris Saint-Germain,Defender,225850,France,0.039355047
150,J. Gomez,Liverpool,Defender,225100,England,0.0026119072
151,M. Acuña,Sevilla FC,Defender,224334,Argentina,0.00094590656
152,R. Gosens,Atalanta,Midfielder,223697,Germany,0.00042850387
153,M. Ødegaard,Real Madrid CF,Midfielder,222665,Norway,0.0022478655
154,L. Hernández,FC Bayern München,Defender,220814,France,0.0013014704
156,Diego Carlos,Sevilla FC,Defender,219693,Brazil,0.00068633136
157,N. Fekir,Real Betis Balompié,Midfielder,216594,France,0.21427162
158,Rafa,SL Benfica,Midfielder,216547,Portugal,2.3582466e-05
159,Y. Tielemans,Leicester City,Midfielder,216393,Belgium,0.008818775
160,D. Zapata,Atalanta,Forward,215333,Colombia,3.2936516e-06
161,J. Brandt,Borussia Dortmund,Midfielder,212194,Germany,6.8304275e-06
162,N. Süle,FC Bayern München,Defender,212190,Germany,2.6158192e-05
164,Gayà,Valencia CF,Defender,211688,Spain,0.0015135566
165,A. Martial,Manchester United,Forward,211300,France,0.03118044
166,N. Tagliafico,Ajax,Defender,211256,Argentina,2.7745775e-05
167,A. Romagnoli,AC Milan,Defender,210413,Italy,0.0065548434
168,Saúl,Atlético Madrid,Midfielder,208421,Spain,0.00030628426
169,Saúl,Real Sporting de Gijón,Midfielder,219709,Spain,1.1536438e-05
170,Y. Carrasco,Atlético Madrid,Midfielder,208418,Belgium,0.00052148715
171,Gerard Moreno,Villarreal CF,Forward,208093,Spain,0.00024676093
172,M. Kovačić,Chelsea,Midfielder,207410,Croatia,9.575937e-05
173,E. Višća,İstanbul Başakşehir FK,Midfielder,205678,Bosnia-Herzegovina,0.0002460362
174,S. Umtiti,FC Barcelona,Defender,205600,France,0.036885105
175,Jorginho,Chelsea,Midfielder,205498,Italy,0.0078537045
176,Portu,Real Sociedad,Forward,205070,Spain,7.592489e-06
177,Juan Bernat,Paris Saint-Germain,Defender,205069,Spain,0.5865042
178,S. Savić,Atlético Madrid,Defender,204639,Montenegro,0.0012768881
179,T. Hazard,Borussia Dortmund,Midfielder,203486,Belgium,0.00019793361
180,Morata,"Juventus Jun 30, ",Forward,201153,Spain,0.0003859282
181,Allan,Everton,Midfielder,199914,Brazil,0.00033580107
182,F. Acerbi,Lazio,Defender,199845,Italy,0.078943565
183,Sergi Roberto,FC Barcelona,Defender,199564,Spain,0.0017789637
185,D. Tadić,Ajax,Forward,199434,Serbia,0.00090536894
