,Name,Team,Position,ID,Nationality,Probability
0,L. Messi,FC Barcelona,Forward,158023,Argentina,0.4731423818742881
1,Cristiano Ronaldo,Juventus,Forward,20801,Portugal,0.4886681533460061
3,K. De Bruyne,Manchester City,Midfielder,192985,Belgium,0.3444511661608018
4,Neymar Jr,Paris Saint-Germain,Forward,190871,Brazil,0.3069405738644837
5,R. Lewandowski,FC Bayern München,Forward,188545,Poland,0.3276359145498764
6,K. Mbappé,Paris Saint-Germain,Forward,231747,France,0.284079697592138
8,M. Salah,Liverpool,Forward,209331,Egypt,0.5142774906435503
9,S. Mané,Liverpool,Forward,208722,Senegal,0.30298280504813535
10,V. van Dijk,Liverpool,Defender,203376,Netherlands,0.30236564330131127
13,H. Kane,Tottenham Hotspur,Forward,202126,England,0.3128738393491871
14,Casemiro,Real Madrid CF,Midfielder,200145,Brazil,0.4098432927923867
15,H. Son,Tottenham Hotspur,Midfielder,200104,"Korea, South",0.27709356410095093
17,K. Benzema,Real Madrid CF,Forward,165153,France,0.4165911100790179
18,Sergio Ramos,Real Madrid CF,Defender,155862,Spain,0.46582953236612507
19,S. Agüero,Manchester City,Forward,153079,Argentina,0.47369742636737916
20,N. Kanté,Chelsea,Midfielder,215914,France,0.26438908848775244
21,J. Kimmich,FC Bayern München,Midfielder,212622,Germany,0.2663823825540283
22,Bruno Fernandes,Manchester United,Midfielder,212198,Portugal,0.4851122999066195
23,P. Dybala,Juventus,Midfielder,211110,Argentina,0.7166888344011414
25,R. Sterling,Manchester City,Forward,202652,England,0.30552576149424204
26,K. Koulibaly,Napoli,Defender,201024,Senegal,0.488156631163082
28,E. Hazard,Real Madrid CF,Forward,183277,Belgium,0.33195254264808016
29,T. Kroos,Real Madrid CF,Midfielder,182521,Germany,0.3563041884737889
30,T. Alexander-Arnold,Liverpool,Defender,231281,England,0.26777773955111134
31,A. Robertson,Liverpool,Defender,216267,Scotland,0.24754622067071638
32,A. Laporte,Manchester City,Defender,212218,France,0.2933852437088121
33,Fabinho,Liverpool,Midfielder,209499,Brazil,0.31739730830400686
34,J. Vardy,Leicester City,Forward,208830,England,0.2941680278048457
35,C. Immobile,Lazio,Forward,192387,Italy,0.5680887241984387
36,P. Aubameyang,Arsenal,Forward,188567,Gabon,0.32525033221875316
38,A. Di María,Paris Saint-Germain,Forward,183898,Argentina,0.4022327405571798
39,M. Hummels,Borussia Dortmund,Defender,178603,Germany,0.1821779340159032
40,L. Modrić,Real Madrid CF,Midfielder,177003,Croatia,0.6613281037292589
41,L. Suárez,Atlético Madrid,Forward,176580,Uruguay,0.6337342176777129
44,G. Chiellini,Juventus,Defender,138956,Italy,0.8750547564406136
45,J. Sancho,Borussia Dortmund,Midfielder,233049,England,0.09628700844011807
47,Bernardo Silva,Manchester City,Midfielder,218667,Portugal,0.26766058267394754
48,S. Gnabry,FC Bayern München,Midfielder,206113,Germany,0.11664564032666067
49,Carvajal,Real Madrid CF,Defender,204963,Spain,0.3406157644806857
50,Roberto Firmino,Liverpool,Forward,201942,Brazil,0.24400996380607895
51,R. Varane,Real Madrid CF,Defender,201535,France,0.35984294134827227
52,M. Verratti,Paris Saint-Germain,Midfielder,199556,Italy,0.47246256945369725
53,P. Pogba,Manchester United,Midfielder,195864,France,0.5585229047259224
54,A. Griezmann,FC Barcelona,Forward,194765,France,0.31771736668791295
56,T. Müller,FC Bayern München,Midfielder,189596,Germany,0.31810952466896814
57,Sergio Busquets,FC Barcelona,Midfielder,189511,Spain,0.34586403360755535
58,Jordi Alba,FC Barcelona,Defender,189332,Spain,0.3648284498253289
59,J. Henderson,Liverpool,Midfielder,183711,England,0.37089701975738
60,David Silva,Real Sociedad,Midfielder,168542,Spain,0.18388256426695618
61,Piqué,FC Barcelona,Defender,152729,Spain,0.4470176153277332
62,A. Gómez,Atalanta,Midfielder,143076,Argentina,0.6020603803261543
63,A. Gómez,AC Mineros de Guayana,Midfielder,251923,Argentina,0.36541306719196487
64,E. Haaland,Borussia Dortmund,Forward,239085,Norway,0.29819623665426626
65,M. de Ligt,Juventus,Defender,235243,Netherlands,0.457598194250827
66,M. Škriniar,Inter,Defender,232363,Slovakia,0.6925472436297897
67,Rodri,Manchester City,Midfielder,231866,Spain,0.2277485114183651
68,M. Rashford,Manchester United,Midfielder,231677,England,0.2141538644498516
69,F. de Jong,FC Barcelona,Midfielder,228702,Netherlands,0.27934802292572536
70,S. Milinković-Savić,Lazio,Midfielder,223848,Serbia,0.5217062905458442
71,L. Sané,FC Bayern München,Midfielder,222492,Germany,0.1278462618498665
72,K. Coman,FC Bayern München,Midfielder,213345,France,0.18335476312854304
73,T. Werner,Chelsea,Forward,212188,Germany,0.10791969435887333
74,Ricardo Pereira,Leicester City,Defender,210243,Portugal,0.2582069028837468
75,L. Goretzka,FC Bayern München,Midfielder,209658,Germany,0.14555611074126357
76,H. Ziyech,Chelsea,Midfielder,208670,Morocco,0.31122287988429626
77,Marquinhos,Paris Saint-Germain,Defender,207865,Brazil,0.40213911527540447
78,R. Mahrez,Manchester City,Forward,204485,Algeria,0.13075443356691535
79,M. Icardi,Paris Saint-Germain,Forward,201399,Argentina,0.8076932578075263
80,Luis Alberto,Lazio,Midfielder,198706,Spain,0.42880180222178943
81,L. Insigne,Napoli,Forward,198219,Italy,0.7684772546256735
82,Koke,Atlético Madrid,Midfielder,193747,Spain,0.4183928642124315
83,R. Lukaku,Inter,Forward,192505,Belgium,0.417767897804249
84,Parejo,Villarreal CF,Midfielder,189513,Spain,0.34404930351985297
85,Thiago,Liverpool,Midfielder,189509,Spain,0.2128483136884557
86,K. Walker,Örebro SK,Defender,183885,England,0.31389167833642306
87,K. Walker,Manchester City,Defender,188377,England,0.3648684588397239
88,M. Reus,Borussia Dortmund,Midfielder,188350,Germany,0.15463142452770035
90,T. Alderweireld,Tottenham Hotspur,Defender,184087,Belgium,0.31451041659528634
91,G. Wijnaldum,Liverpool,Midfielder,181291,Netherlands,0.28559978092753946
92,M. Pjanić,FC Barcelona,Midfielder,180206,Bosnia-Herzegovina,0.6892703554890748
94,D. Mertens,Napoli,Forward,175943,Belgium,0.516729508307978
95,Thiago Silva,Chelsea,Defender,164240,Brazil,0.5344119898505956
97,Fernandinho,Manchester City,Midfielder,135507,Brazil,0.33328823237754124
98,K. Havertz,Chelsea,Midfielder,235790,Germany,0.22543640431928044
99,L. Martínez,Inter,Forward,231478,Argentina,0.5106090573128916
100,L. Martínez,Ajax,Forward,239301,Argentina,0.4437211521565851
101,Arthur,Juventus,Midfielder,230658,Brazil,0.5241070203460202
102,Oyarzabal,Real Sociedad,Midfielder,230142,Spain,0.21496420253833876
103,W. Ndidi,Leicester City,Defender,226790,Nigeria,0.18587414595442678
105,C. Lenglet,FC Barcelona,Defender,220440,France,0.28421180790955114
106,J. Giménez,Atlético Madrid,Defender,216460,Uruguay,0.4020106567000372
107,M. Brozović,Inter,Midfielder,216352,Croatia,0.6831444465291243
108,Alex Telles,Manchester United,Defender,212462,Brazil,0.38176408059188066
109,João Cancelo,Manchester City,Defender,210514,Portugal,0.5068618848776628
110,Grimaldo,SL Benfica,Defender,210035,Spain,0.2733042336571773
111,T. Partey,Arsenal,Midfielder,209989,Ghana,0.32576077940935705
112,R. Guerreiro,Borussia Dortmund,Midfielder,209889,Portugal,0.116237321454164
113,Felipe,Atlético Madrid,Defender,207863,Brazil,0.36965221924327846
114,M. Sabitzer,RB Leipzig,Midfielder,204923,Austria,0.26484701445096354
115,R. Jiménez,Wolverhampton Wanderers,Forward,204838,Mexico,0.23706996371615552
116,M. Depay,Olympique Lyonnais,Midfielder,202556,Netherlands,0.11469868983277323
117,J. Iličić,Atalanta,Forward,200647,Slovenia,0.8811516999649173
118,L. Digne,Everton,Defender,200458,France,0.26551926551798544
119,W. Ben Yedder,AS Monaco,Forward,199451,France,0.12588159865867202
120,S. de Vrij,Inter,Defender,198176,Netherlands,0.5308481331333624
121,Pizzi,SL Benfica,Midfielder,197965,Portugal,0.316825763814883
122,D. Alaba,FC Bayern München,Defender,197445,Austria,0.39288176665797814
123,J. Corona,FC Porto,Midfielder,193165,Mexico,0.28281041182391364
124,Iago Aspas,RC Celta de Vigo,Forward,192629,Spain,0.1496023149470645
126,Alex Sandro,Juventus,Defender,191043,Brazil,0.5587671924805665
127,C. Eriksen,Inter,Midfielder,190460,Denmark,0.4153398260703081
